,energy_log10,xmax_gcm2
0,17.85,709.9
1,17.95,719.9
2,18.05,725.2
3,18.15,736.9
4,18.25,744.5
5,18.35,748.0
6,18.45,752.2
7,18.55,754.5
8,18.65,756.1
9,18.75,757.4
10,18.85,763.6
11,18.95,764.6
12,19.05,766.4
13,19.15,767.0
14,19.25,779.5
15,19.35,773.1
16,19.45,787.9
17,19.55,779.8
18,19.65,784.2
19,19.75,794.1
20,19.85,806.4
21,19.95,814.4
22,20.05,819.3
23,20.15,822.3
24,20.25,829.1
